en,sq,ar,ta,fa,es,ur,fr,pt,so,tr
Virtual School,Shkollë virtuale,??????? ??????????,??????????? ?????,???? ?????,Escuela virtual,?????? ?????,École virtuelle,Escola virtual,Skuul dhalanteed ah,Sanal okul
Age Assessment,Vlerësimi i moshës,????? ?????,???? ?????????,??????? ??,Evaluaciones de edad,??? ?? ????,Évaluation de l'âge,Avaliação da idade,Qiimeynta da'da,Ya? tespiti
Semi-independent accommodation,Vendbanim gjysmë i pavarur,????? ??? ???????,?????-??????? ??????????,???????? ???? ?????,Alojamiento semiindependiente,??? ???? ?????,Logement semi-autonome,Alojamento semi-independente,Guri ku-talogal ah oo nus-madaxbanaan,Yar? ba??ms?z bar?nma
Staying Put arrangement,Marrëveshje për qëndrim të zgjatur,??????? ?????? ?? ?????,????????? ????? ?? ???,Acuerdo de permanencia prolongada,?????? ?? ????????,Maintien dans le placement au-delà de la majorité,Acordo de permanência pós-maioridade,Heshiiska sii joogista guriga,Koruyucu aile yan?nda kalmaya devam etme anla?mas?,Agreement letting young people remain with foster carers after turning 18 until age 21.
Local Offer,Oferta lokale,????? ??????,??????? ??????? ??????,????? ????,Oferta local,???? ???,Offre locale,Oferta local,Deeqda deegaanka,Yerel hizmet rehberi
Delegated Authority Form,Formulari i delegimit të autoritetit,????? ????? ?????????,???????? ???????? ??????,???? ?????? ????? ???,Formulario de delegación de autoridad,???????? ??????? ????,Formulaire de délégation d'autorité,Formulário de delegação de autoridade,Foomka oggolaanshaha wakiilashada,Yetki devri formu
Independent Domestic Violence Advocate (IDVA),Mbrojtës i pavarur kundër dhunës në familje,???????? ??????? ????? ??????,??????????? ??????? ??????? ????????,???? ????? ????? ?????,Defensor independiente contra la violencia doméstica,???? ??????? ?????? ????????,Référent indépendant pour les violences conjugales,Assessor independente de violência doméstica,U-golip ka madaxbanaan dhibaatada qoyska,Ba??ms?z aile içi ?iddet dan??man?
Non-molestation order,Urdhër mbrojtjeje nga ngacmimi,??? ??? ??????,??? ??? ??????,Orden de alejamiento y no molestia,??? ???????? ????,Ordonnance de non-harcèlement,Ordem de não-importunação,Amarka ka-hortagga dhibaataynta,Taciz ve kötü muameleyi önleme emri,Emergency court injunction protecting a victim from domestic violence or harassment by a partner.
Contact Risk Assessment,Vlerësimi i rrezikut të kontaktit,????? ????? ???????,??????? ??? ????,Evaluación de riesgos del contacto,????? ?? ???? ?? ??????,Évaluation des risques liés aux contacts,Avaliação de risco de contacto,Qiimeynta khatarta xiriirka,Temas risk de?erlendirmesi,Evaluation determining the safety of a child spending time with a specific person.
Health Visitor,Vizitues shëndetësor,?????? ?????,????????? ???????????,??????????? ???,Visitador médico de atención infantil,????? ????,Puéricultrice de secteur,Enfermeiro de saúde pública infantil,Booqandaha Caafimaadka,Sa?l?k ziyaretçisi
Portage,Shërbimi Portage,????? ?????? ?????????,???????? ??????? ????? ????,????? ??????,Servicio de atención temprana a domicilio,?????? ????,Service de soutien préscolaire à domicile,Serviço de apoio domiciliar na primeira infância,Adeega Portage,Portage evde okul öncesi e?itim hizmeti
House in Multiple Occupation (HMO),Shtëpi me banim të shumëfishtë,???? ????? ??????,?? ???????????? ????????? ????,???? ?????? ?????,Vivienda de ocupación múltiple,??? ??? ?? ?????,Maison à occupation multiple,Casa de ocupação múltipla,Guri ay dad badani degan yihiin,Çoklu ikamet edilen konut
Refuge,Vendstrehim,?????? ?????,????????,???????,Centro de acogida para víctimas,???? ???,Centre d'hébergement d'urgence,Refúgio de proteção,Guri badbaado,S???nma evi
Migrant Visa Domestic Abuse Concession (MVDAC),Lehtësim vize për migrantët viktima të dhunës,????? ?????? ????????? ????? ????? ??????,???????????????? ??????? ??????? ???? ?????,?????? ????? ??????? ?????? ????? ?????,Concesión de visado por violencia doméstica para migrantes,???????? ???? ??????? ????? ??????,Concession de visa pour les migrants victimes de violences conjugales,Concessão de visto por violência doméstica para migrantes,Oggolaanshaha Fiisaha Dacwada Qoyska ee Muhaajiriinta,Göçmen vizesi aile içi ?iddet istisnas?
Universal Credit,Kredi universale,????? ?????? ??????,????????? ???????? ???? ????,??? ???? ?????????,Crédito Universal,???????? ?????,Aide sociale généralisée,Subsídio de apoio social universal,Kaalmada Guud ee Universal Credit,Evrensel temel geçim deste?i
Perpetrator program,Program për ndryshimin e sjelljes së dhunuesve,?????? ????? ?????? ????? ??????,???????????????????? ????????????? ???????,???? ?????? ??????? ?????,Programa para agresores,?????? ?? ????? ?? ???????,Programme de responsabilisation des auteurs de violences,Programa para autores de violência,Barnaamijka dhaqan-celinta dambiilayaasha,Fail grubu rehabilitasyon program?
Growbaby,Growbaby,????? ??? ????,??? ????,Growbaby,??? ????,Growbaby,Growbaby,Growbaby,Growbaby,Voluntary community initiative providing free essential equipment and clothes for babies and toddlers.
Supported accommodation,Vendbanim i mbështetur,????? ???????,????????? ??????????,???????? ??????,Alojamiento tutelado,?????? ?????,Logement accompagné,Alojamento apoiado,Guri taageero leh,Destekli bar?nma
British Ability Scales 3 (BAS3),Shkallët e Aftësive Britanike 3,?????? ??????? ?????????? ??????? 3,?????????? ????????? ???????? 3,????????? ???????? ?????????? 3,Escalas de Aptitud Británicas 3,???? ?????? ?????? 3,Échelles d'évaluation des aptitudes britanniques 3,Escalas de Aptidão Britânicas 3,Halbeegga Awoodda Ingiriiska ee 3aad,?ngiliz yetenek ölçekleri 3
Verbal Ability,Aftësia verbale,?????? ???????,???????????,???????? ?????,Aptitud verbal,????? ??????,Aptitude verbale,Aptidão verbal,Awoodda hadalka,Sözel yetenek
Non-verbal Reasoning Ability,Aftësia e arsyetimit joverbal,?????? ??? ??????? ??? ??????,???????? ???????????? ?????,???????? ??????? ????????,Aptitud de razonamiento no verbal,??? ????? ??????? ?? ??????,Raisonnement non verbal,Aptidão de raciocínio não-verbal,Awoodda sababaynta ee aan hadalka ahayn,Say?sal ve ?ekilsel ak?l yürütme yetene?i
Spatial Ability,Aftësia hapësinore,?????? ????????,??????????? ????????????? ?????,???????? ?????,Aptitud espacial,????? ??????,Aptitude spatiale,Aptidão espacial,Awoodda fahamka booska,Uzamsal yetenek
Core Scales,Shkallët bazë,???????? ????????,??????? ???????????,????????? ????,Escalas principales,?????? ??????,Échelles de base,Escalas principais,Halbeegga muhiimka ah,Temel ölçekler
Diagnostic Scales,Shkallët diagnostikuese,???????? ?????????,?????????? ???????????,????????? ??????,Escalas diagnósticas,?????? ??????,Échelles diagnostiques,Escalas de diagnóstico,Halbeegga baaritaanka,Tan?sal ölçekler
Achievement Scales,Shkallët e arritjeve,?????? ??????? ?????????,???????? ???????? ???????????,????????? ?????? ??????,Escalas de rendimiento,??????? ?? ??????,Échelles de niveau scolaire,Escalas de aproveitamento,Halbeegga guusha,Ba?ar? ölçekleri
Matrices,Matricat,?????????,?????????? ?????????,?????????,Matrices,??????,Matrices,Matrizes,Shaxanka matrices-ka,Matrisler
Pattern Construction,Ndërtimi i modeleve,????? ???????,????????? ??????????? ?????,????? ??????,Construcción con bloques,????? ????????,Construction de figures,Construção de padrões,Dhisidda qaababka,Desen olu?turma
Quantitative Reasoning,Arsyetimi kuantitativ,??????? ????? ???????,?????? ???????????? ?????,??????? ??? ????,Razonamiento cuantitativo,?????? ???????,Raisonnement quantitatif,Raciocínio quantitativo,Sababaynta tirada,Niceliksel ak?l yürütme
Recognition of Designs,Njohja e dizajneve,?????? ??? ?????? ???????,????????? ???????? ?????? ?????,????? ??????? ?????,Reconocimiento de diseños,?????? ?? ?????,Reconnaissance de figures abstractes,Reconhecimento de desenhos,Garashada nashqadaha,?ekil ve desen haf?zas?
Verbal Similarities,Ngjashmëritë verbale,?????????? ???????,???????? ???????????? ?????????,????????? ?????,Semejanzas verbales,????? ????????,Similitudes verbales,Semelhanças verbais,Isku-midnimada hadalka,Sözel benzerlikler
Word Definitions,Përkufizimet e fjalëve,?????? ???????,???????????????? ???????????,??????? ?????,Definiciones de palabras,????? ?? ???????,Définitions de mots,Definições de palavras,Qeexidda kalmadaha,Kelime tan?mlar?
Percentile,Përqindorja,percentile (?????? ???????),??????????,????? ????,Percentil,????????,Percentile,Percentil,Boqolleyda percentile-ka,Yüzdelik dilim
coaching of children,kondicionimi i fëmijëve,تلقين الأطفال,குழந்தைகளை நிபந்தனைப்படுத்துதல்,شرطی‌سازی کودکان,condicionamiento de los menores,بچوں کی ذہن سازی,conditionnement des enfants,condicionamento das crianças,qabqabsiga carruurta,çocukların koşullandırılması
Zones of Regulation,Zonat e Rregullimit,مناطق التنظيم,ஒழுங்குமுறை மண்டலங்கள்,مناطق تنظیم,Zonas de Regulación,ضابطے کے زون,Zones de Régulation,Zonas de Regulação,Aagagga Is-maamulidda,Düzenleme Bölgeleri
long term team,ekipi afatgjatë,الفريق طويل الأمد,நீண்டகால குழு,تیم بلندمدت,equipo de seguimiento a largo plazo,طویل مدتی ٹیم,équipe de suivi à long terme,equipa de acompanhamento a longo prazo,kooxda muddada dheer,uzun vadeli takip ekibi
mop,mop,ممسحة,துடைப்பான்,تی شوی,fregona,پوچھا,serpillière,esfregona,masaxda,paspas
Present,Presente,الحاضر,தற்போது,حال حاضر,Presente,موجودہ,Présent,Presente,Hadda,Günümüz
Any other white background,Qualsiasi altra origine bianca,أي خلفية بيضاء أخرى,வேறு ஏதேனும் வெள்ளை பின்னணி,هر پیشینه سفید دیگر,Cualquier otro origen blanco,کوئی اور سفید پس منظر,Toute autre origine blanche,Qualquer outra origem branca,Asal kasta oo kale oo caddaan ah,Diğer beyaz köken
